,field,year,noa_CitingInstitutions_count_uniq_median,noa_CitingInstitutions_count_uniq_mean,noa_CitingInstitutions_GiniSim_median,noa_CitingInstitutions_GiniSim_mean,noa_CitingInstitutions_Shannon_median,noa_CitingInstitutions_Shannon_mean,noa_CitingCountries_count_uniq_median,noa_CitingCountries_count_uniq_mean,noa_CitingCountries_GiniSim_median,noa_CitingCountries_GiniSim_mean,noa_CitingCountries_Shannon_median,noa_CitingCountries_Shannon_mean,noa_CitingSubregions_count_uniq_median,noa_CitingSubregions_count_uniq_mean,noa_CitingSubregions_GiniSim_median,noa_CitingSubregions_GiniSim_mean,noa_CitingSubregions_Shannon_median,noa_CitingSubregions_Shannon_mean,noa_CitingRegions_count_uniq_median,noa_CitingRegions_count_uniq_mean,noa_CitingRegions_GiniSim_median,noa_CitingRegions_GiniSim_mean,noa_CitingRegions_Shannon_median,noa_CitingRegions_Shannon_mean,noa_CitingFields_count_uniq_median,noa_CitingFields_count_uniq_mean,noa_CitingFields_GiniSim_median,noa_CitingFields_GiniSim_mean,noa_CitingFields_Shannon_median,noa_CitingFields_Shannon_mean,oa_CitingInstitutions_count_uniq_median,oa_CitingInstitutions_count_uniq_mean,oa_CitingInstitutions_GiniSim_median,oa_CitingInstitutions_GiniSim_mean,oa_CitingInstitutions_Shannon_median,oa_CitingInstitutions_Shannon_mean,oa_CitingCountries_count_uniq_median,oa_CitingCountries_count_uniq_mean,oa_CitingCountries_GiniSim_median,oa_CitingCountries_GiniSim_mean,oa_CitingCountries_Shannon_median,oa_CitingCountries_Shannon_mean,oa_CitingSubregions_count_uniq_median,oa_CitingSubregions_count_uniq_mean,oa_CitingSubregions_GiniSim_median,oa_CitingSubregions_GiniSim_mean,oa_CitingSubregions_Shannon_median,oa_CitingSubregions_Shannon_mean,oa_CitingRegions_count_uniq_median,oa_CitingRegions_count_uniq_mean,oa_CitingRegions_GiniSim_median,oa_CitingRegions_GiniSim_mean,oa_CitingRegions_Shannon_median,oa_CitingRegions_Shannon_mean,oa_CitingFields_count_uniq_median,oa_CitingFields_count_uniq_mean,oa_CitingFields_GiniSim_median,oa_CitingFields_GiniSim_mean,oa_CitingFields_Shannon_median,oa_CitingFields_Shannon_mean,gold_CitingInstitutions_count_uniq_median,gold_CitingInstitutions_count_uniq_mean,gold_CitingInstitutions_GiniSim_median,gold_CitingInstitutions_GiniSim_mean,gold_CitingInstitutions_Shannon_median,gold_CitingInstitutions_Shannon_mean,gold_CitingCountries_count_uniq_median,gold_CitingCountries_count_uniq_mean,gold_CitingCountries_GiniSim_median,gold_CitingCountries_GiniSim_mean,gold_CitingCountries_Shannon_median,gold_CitingCountries_Shannon_mean,gold_CitingSubregions_count_uniq_median,gold_CitingSubregions_count_uniq_mean,gold_CitingSubregions_GiniSim_median,gold_CitingSubregions_GiniSim_mean,gold_CitingSubregions_Shannon_median,gold_CitingSubregions_Shannon_mean,gold_CitingRegions_count_uniq_median,gold_CitingRegions_count_uniq_mean,gold_CitingRegions_GiniSim_median,gold_CitingRegions_GiniSim_mean,gold_CitingRegions_Shannon_median,gold_CitingRegions_Shannon_mean,gold_CitingFields_count_uniq_median,gold_CitingFields_count_uniq_mean,gold_CitingFields_GiniSim_median,gold_CitingFields_GiniSim_mean,gold_CitingFields_Shannon_median,gold_CitingFields_Shannon_mean,green_CitingInstitutions_count_uniq_median,green_CitingInstitutions_count_uniq_mean,green_CitingInstitutions_GiniSim_median,green_CitingInstitutions_GiniSim_mean,green_CitingInstitutions_Shannon_median,green_CitingInstitutions_Shannon_mean,green_CitingCountries_count_uniq_median,green_CitingCountries_count_uniq_mean,green_CitingCountries_GiniSim_median,green_CitingCountries_GiniSim_mean,green_CitingCountries_Shannon_median,green_CitingCountries_Shannon_mean,green_CitingSubregions_count_uniq_median,green_CitingSubregions_count_uniq_mean,green_CitingSubregions_GiniSim_median,green_CitingSubregions_GiniSim_mean,green_CitingSubregions_Shannon_median,green_CitingSubregions_Shannon_mean,green_CitingRegions_count_uniq_median,green_CitingRegions_count_uniq_mean,green_CitingRegions_GiniSim_median,green_CitingRegions_GiniSim_mean,green_CitingRegions_Shannon_median,green_CitingRegions_Shannon_mean,green_CitingFields_count_uniq_median,green_CitingFields_count_uniq_mean,green_CitingFields_GiniSim_median,green_CitingFields_GiniSim_mean,green_CitingFields_Shannon_median,green_CitingFields_Shannon_mean
10,Biology,2010,20.0,35.609467608101966,0.9296875,0.8687796789612733,2.8427542652575077,2.777296295825947,9.0,11.159812056554744,0.7999999999999999,0.7252430656517416,1.8775705041992237,1.766957596544083,6.0,6.27999106667359,0.7240484429065743,0.653920601837085,1.5047882836811908,1.3835847087222177,3.0,3.3614303630022704,0.5909187204293482,0.52369330397462,1.0187168697883822,0.9186063608084538,3.0,2.8261952701088777,0.42105263157894746,0.3607239364312937,0.6615632381579821,0.6224528954652432,34.0,59.77653716121749,0.9553812871822607,0.9073384294901895,3.3528551522419043,3.2482301082372604,12.0,14.515717288617852,0.8125,0.7496761308286961,2.0542758836536907,1.9232562215377094,7.0,7.297145871464306,0.7398347107438017,0.6799988670305799,1.5968145629685528,1.4781405674717851,4.0,3.6470983159762937,0.6183431952662721,0.5600983937671368,1.0729208762973772,0.9894093406560056,3.0,3.1132021444138664,0.42471279794902916,0.37443923519359296,0.6849547610531581,0.654780377968761,31.0,55.96812042478619,0.9519890260631001,0.8962949396043058,3.270606956940299,3.1486873665693995,12.0,13.928652438395737,0.8125,0.7364680238403598,2.032352058412492,1.8774430158368738,7.0,7.078296731621881,0.7395833333333334,0.6677294401770338,1.5872042110902975,1.4470067586470703,4.0,3.551685740798031,0.614795918367347,0.5446252817706493,1.0626248933776672,0.9607896339238449,3.0,3.0347596321255486,0.39669421487603307,0.35440360486345485,0.6554817739013927,0.621317340341352,39.0,65.90504097031183,0.96,0.9215539832507048,3.475883358947808,3.3839599765644577,13.0,15.424155216258432,0.8148148148148149,0.7592775960809768,2.09280622894315,1.9727299464340506,8.0,7.601211842146571,0.7421875,0.6901111416468019,1.6170531525095537,1.511397887189353,4.0,3.7391085948700753,0.6226788575737581,0.5712189419879771,1.0821955300387671,1.0116631458636265,3.0,3.2447833484691992,0.4360356827761984,0.38725585773476284,0.6931471805599453,0.6808805534854482
11,Biology,2011,19.0,33.43530496617421,0.9267847661809899,0.8662108216107723,2.7914209200851943,2.7334273042387887,9.0,10.72000212798037,0.7959183673469388,0.7209795031761734,1.8407487285692812,1.7419851397393658,6.0,6.142822943174044,0.7218934911242603,0.65009253357757,1.4878435288368441,1.369391834067344,3.0,3.3158720729187663,0.586456278763971,0.5195517293127698,1.0114042647073518,0.909575760566341,3.0,2.77518683023126,0.4280618311533888,0.3635232671475734,0.666278442414676,0.624528704770816,32.0,56.089226844877125,0.9535990481856038,0.9048771614237006,3.3021300915107012,3.2005277450428995,12.0,13.989259662574534,0.8120713305898491,0.7490713749746168,2.0341287946055147,1.9084250782758905,7.0,7.172904515416864,0.7393414814844803,0.680039653206389,1.5902793905062222,1.4733543278535817,4.0,3.613959455226155,0.6172839506172839,0.5589170883630273,1.0695767817620656,0.9863102208537405,3.0,3.0721233389967613,0.4387755102040817,0.38195569833428866,0.6901856760188042,0.6649298808996338,30.0,52.34086128062016,0.9504448015844027,0.8959513335216032,3.2350023266358345,3.1187212321701243,12.0,13.559901945444185,0.8137942400191771,0.7420528046812885,2.0262296229952916,1.8829344218539634,7.0,7.020793129226859,0.7407407407407407,0.6732330482016927,1.588203966104491,1.4558940317482616,4.0,3.5457153288478627,0.6153846153846153,0.5479968644386757,1.0624487909878886,0.9665941202895117,3.0,3.0046984039245466,0.4110457220461746,0.3644977732813858,0.6698932216137069,0.636226705504696,36.0,61.16235129461115,0.9581258488003621,0.9186869446413537,3.4141126360089284,3.326200962797449,13.0,14.802413330054952,0.8148148148148149,0.7602575734129461,2.0735732830682045,1.9598619008654377,8.0,7.4611049117697466,0.7423822714681441,0.6916319475759083,1.611050223495302,1.5090755481261537,4.0,3.705255990770319,0.6224489795918368,0.5713556797504679,1.0789922078775833,1.0106664595917265,3.0,3.1813114785019336,0.4444444444444444,0.39158376111283644,0.6931471805599453,0.6852280674551033
12,Biology,2012,17.0,31.19697225155526,0.9224952741020794,0.8607485011336748,2.7214971824643333,2.674684412458387,8.0,10.258263747770243,0.7901234567901234,0.7133794836336836,1.8019511397932635,1.7077417102042292,6.0,5.981746545864369,0.72,0.6430981233657102,1.4683680265735497,1.3481343999340079,3.0,3.2631532243036143,0.58,0.512980282687357,1.0053874327555714,0.8965284530348357,3.0,2.728069247584814,0.43827160493827166,0.3651275903903468,0.6645284386549151,0.6242625308045588,30.0,52.55040226520862,0.9513314967860422,0.901016040709425,3.2396309305749855,3.141966337392927,11.0,13.455982248601332,0.8107623397118118,0.746431496884176,2.0143368096017045,1.8873996385284502,7.0,7.02696061748743,0.7388588088296544,0.6778794508018741,1.5819929311396703,1.4638027972537258,4.0,3.573871139002702,0.61591766118212,0.5561741438666751,1.0650018877900302,0.9804911271571138,3.0,3.041142818455725,0.4444444444444444,0.38888984983866376,0.6931471805599453,0.6744352949187059,29.0,49.588923094303546,0.94921875,0.8963664739075867,3.195085608204764,3.090331876833262,11.0,13.192574914564958,0.8140495867768596,0.7445724050250319,2.0160759936531254,1.880429317746533,7.0,6.955418420086398,0.7415625,0.6760826440894879,1.5857708352080966,1.460473947120497,4.0,3.5368288756460458,0.6144,0.5499181305960166,1.0608569471580214,0.9697173831640925,3.0,3.003397778807397,0.43374999999999997,0.37603406654419536,0.6837389058487535,0.6539794487743958,33.0,57.15498317611287,0.9556786703601108,0.9154019392837923,3.34495396537309,3.263915130677441,12.0,14.232601896819041,0.8148148148148149,0.759608423127594,2.0536304415078535,1.9429103350200596,7.0,7.311890292998396,0.7432741792797828,0.6912297973097729,1.6073464193574156,1.5031438932068781,4.0,3.668768593150091,0.6220004769600702,0.5700217563582769,1.0771296191404836,1.0073964472057064,3.0,3.1473795435333805,0.44874576885778983,0.3990680804489393,0.7078840153260988,0.695620622008182
13,Biology,2013,16.0,29.512601308118843,0.9196530126191105,0.8583340904737671,2.670859609216508,2.6334722382729105,8.0,9.83238838333584,0.7811634349030472,0.706753789641265,1.7510161823361718,1.6755280094058749,6.0,5.839959832219577,0.7160493827160495,0.6377122368445842,1.438882950216986,1.3295361177141516,3.0,3.217092634722037,0.5714285714285714,0.5079695819421475,0.9949236325717752,0.885628595822699,3.0,2.7031983243926514,0.4444444444444444,0.37260994134080044,0.6730116670092565,0.634123529087852,28.0,49.63172155328487,0.9492455418381345,0.8986321838718234,3.1846409024393836,3.0975875479962856,11.0,13.024613514642724,0.8096885813148789,0.7457522014129185,1.9867316488081914,1.8731862374560408,7.0,6.91190919335031,0.7389875082182775,0.6778188839542185,1.5752150130593572,1.4592474598030074,4.0,3.542041756878212,0.6149584487534626,0.5549592680430147,1.0608569471580214,0.9771121318912437,3.0,3.0273362000038357,0.45499999999999996,0.39883841709974155,0.6931471805599453,0.6893822342920197,27.0,46.43129128196518,0.9478458049886621,0.8958092782505218,3.15145851024303,3.0556807266101735,11.0,12.792303190282317,0.81375,0.7473347427346384,1.9915093613566137,1.8755890602209448,7.0,6.87099124493867,0.7421875,0.67911073261576,1.5820338625189896,1.4635007634280632,4.0,3.522926794309834,0.6133333333333333,0.5513940012559606,1.05938459334224,0.9717896532479313,3.0,2.9907822058561755,0.4444444444444444,0.38793531261848085,0.6931471805599453,0.6722658349074283,31.0,53.17938226788957,0.9533333333333334,0.9120628430488239,3.275869983659553,3.2035786929344274,12.0,13.669268750384388,0.8141265627342757,0.7589115544610494,2.0262296229952916,1.925585457185544,7.0,7.16320063988173,0.7434842249657065,0.6908446413452186,1.599029324636958,1.496898260887478,4.0,3.62803790069524,0.62,0.5677204890408958,1.0726943809129543,1.0020495211841542,3.0,3.119120477954454,0.46153846153846156,0.40802392603233567,0.7298712099831165,0.7085534560184595
14,Biology,2014,15.0,26.988961496109834,0.9141274238227147,0.8534416366057502,2.602380779932482,2.5712296076236787,7.0,9.261593588100414,0.7755102040816326,0.6971967894988248,1.7094727765842133,1.6309385451698337,5.0,5.639818040688089,0.7048611111111112,0.6298603594691873,1.3972047975232544,1.3026866336574925,3.0,3.153564272433495,0.5679012345679012,0.5014174143693678,0.9743147528693494,0.8709001586446318,2.0,2.6591688050675466,0.4444444444444444,0.3760967824696622,0.677908725644198,0.6371907936872111,26.0,45.8757382702157,0.9462809917355371,0.8937362388072114,3.107972275978608,3.0260921556061295,10.0,12.413101162890179,0.8061224489795918,0.7416898340989192,1.9559838465843624,1.8441829260497857,7.0,6.71884591398777,0.7358024691358025,0.6738952307079292,1.5607104090414063,1.4425770561210614,4.0,3.4846354198511142,0.6115702479338844,0.5499390284368293,1.0549201679861442,0.9659486773074573,3.0,2.9820442240734772,0.46366782006920404,0.40416800927870117,0.7029189307735104,0.6955877836354786,25.0,43.67830473379236,0.945,0.8909135082972288,3.0807094345383366,2.9928804722267697,10.0,12.258662466683004,0.81,0.7424601898540335,1.9633815843099565,1.8462193271411842,7.0,6.6984822785646845,0.74,0.6744656416003953,1.5643406813070353,1.4461717555816251,4.0,3.4665726810141337,0.6111111111111112,0.5459386449617322,1.0528192014198072,0.9597252494923136,3.0,2.956945963684055,0.4533108756953277,0.3954742407607685,0.6931471805599453,0.6820432748248286,28.0,49.41359247986504,0.950605038682801,0.9079225578581659,3.205843029051155,3.1368650883883533,11.0,13.082036478937528,0.8125,0.7560399965056864,2.0013550110327776,1.9011677078533118,7.0,6.985342616343115,0.7421875,0.6882459744690331,1.5857708352080966,1.4840657356376639,4.0,3.574569439355087,0.6172839506172839,0.5636519484418566,1.0635140663523492,0.9927795330469846,3.0,3.080088871658047,0.4750566893424035,0.4150244749525336,0.7470524785156546,0.717712545416103
15,Biology,2015,14.0,25.075628490289205,0.9108193752829334,0.8486363378942535,2.553237002993714,2.519120083251385,7.0,8.810595231288227,0.768888888888889,0.6903123255032876,1.6674619334292946,1.5978674450752883,5.0,5.474736501038764,0.6971480307831599,0.6240933290961486,1.3832182807808397,1.2826412038510975,3.0,3.097480320963651,0.560546875,0.49555160366758844,0.9589269009591004,0.858312362304104,2.0,2.646961331199314,0.4444444444444444,0.38372689861264525,0.6837389058487535,0.648146840323963,23.0,41.889206018174036,0.9421487603305785,0.8907301843521651,3.0280290733074104,2.959652864972617,10.0,11.765690451362984,0.8017713659605552,0.7373734696440797,1.9121816401773883,1.8130939517195512,6.0,6.512301504543386,0.7337278106508875,0.6701728213404244,1.541173981127601,1.4253439290849805,3.0,3.4256338447788024,0.6111111111111112,0.5456676584347278,1.0423336103183012,0.9558810916979943,3.0,2.95789561002779,0.4765625,0.4118225443901395,0.7214636866925116,0.7065803416132813,23.0,40.99923347369276,0.9433106575963719,0.8905776277932778,3.031590575783231,2.9570135173963887,10.0,11.798648869629167,0.8065304590592101,0.7403116857731262,1.9333589829826754,1.82623315190663,6.0,6.553820367114996,0.7361111111111112,0.6726213779566643,1.550296858131063,1.4353287553811604,4.0,3.429305833776257,0.6111111111111112,0.5446634247231962,1.0434033780461756,0.9556373772202392,3.0,2.97057389537839,0.47199265381083555,0.4084927748007308,0.7086880282185832,0.7033914561060259,26.0,45.09435393852717,0.9473684210526315,0.9039826155269953,3.120291565301284,3.063746200975835,10.0,12.393305561432328,0.8088888888888889,0.7513805089759303,1.9646471149817832,1.8685479566972942,7.0,6.764965090574853,0.7399111111111112,0.6840504327465521,1.5643701028927683,1.4655519270438295,4.0,3.5112388650971766,0.6145833333333334,0.5587990988602742,1.0566537105901468,0.9816839814197658,3.0,3.054308846100656,0.48074921956295535,0.4224337463540894,0.7605348747195725,0.7285475283978603
16,Biology,2016,13.0,22.303208384633418,0.9012345679012346,0.8390709410768383,2.447151308277912,2.422728903674406,6.0,8.137678085522392,0.75,0.6775688705424525,1.5978221452936252,1.540134419086523,5.0,5.209057142561469,0.6875,0.6128614219636817,1.3321790402101223,1.2451753778254295,3.0,3.0098703609820925,0.5546875,0.4861489965935436,0.9502705392332347,0.837194862097927,2.0,2.572029453505849,0.4444444444444444,0.3820545244038453,0.6829081047004717,0.6406005005418501,21.0,37.05051141482542,0.937283950617284,0.8823068734920094,2.912494403331052,2.851893640367514,9.0,10.900549395547099,0.796875,0.7279984113024747,1.8605343774698508,1.7619288845381038,6.0,6.220824034435754,0.7272727272727273,0.6622949490888735,1.5121369765329007,1.3955036617778733,3.0,3.341096317931021,0.6047158826601029,0.53801320277664,1.0386088352168543,0.9387468896554864,3.0,2.8875466969586823,0.4763705103969754,0.4097960837481823,0.6931471805599453,0.7003396603760963,21.0,36.638696095206846,0.9380165289256198,0.8837804224253826,2.9319232930107058,2.8632592377851718,9.0,11.011823967085135,0.8,0.7322975527441398,1.8866967846580787,1.780825104791828,6.0,6.2995501124719135,0.7337278106508875,0.6666420815572598,1.5284657100610248,1.4107241594622277,3.0,3.3618133928056326,0.6065051020408163,0.5394428257188475,1.0397207708399179,0.9433151139632672,3.0,2.9055168525366755,0.4708680142687277,0.40739576911677383,0.6931471805599453,0.6990346597361727,23.0,40.08676780172327,0.9418282548476454,0.8957508131400823,3.0038264165936557,2.955354030245199,9.0,11.510420962012724,0.8037190082644629,0.7423388623284667,1.9072839993213795,1.8181201243201381,6.0,6.470683131858975,0.7355371900826446,0.676539577299898,1.5465986860485126,1.4364190687698004,3.0,3.4282252172088703,0.6111111111111112,0.5516140630163505,1.0444966422024358,0.9654002764594076,3.0,2.978710207849533,0.4800000000000001,0.42084873689699465,0.7527915335758235,0.7226713027866286
17,Biology,2017,12.0,20.426651561597335,0.895,0.831604604007978,2.3693821196946767,2.352853062757069,6.0,7.601925896308138,0.743801652892562,0.6645704001991738,1.5498260458782016,1.4873089837920623,5.0,4.989226531609556,0.6666666666666667,0.6015718834573347,1.305336968003428,1.2107292784934458,3.0,2.9347372162246335,0.538627269929209,0.47627487813944186,0.9302168370888639,0.8167926706871903,2.0,2.5242792360398383,0.4444444444444444,0.37940483448314144,0.6774944044487072,0.6333677273797566,18.0,33.21738259312092,0.9307479224376731,0.8734293316757994,2.8096782340777833,2.756879340012829,8.0,10.136729303906963,0.7891358024691358,0.7167711116324025,1.791759469228055,1.7084753912503188,6.0,5.9497890167269505,0.7218934911242603,0.6523271128235659,1.4750763110546947,1.362128150410384,3.0,3.257150663307155,0.5989171178675552,0.5294894793427876,1.0280940565630372,0.9199929766681556,3.0,2.8080550998745264,0.475206611570248,0.40686870358137583,0.6931471805599453,0.6919141514158977,19.0,33.189472556998325,0.9333333333333333,0.8771351197679289,2.8341258765552606,2.7807248833005174,8.0,10.316115340433422,0.7939508506616257,0.7234309807698316,1.8310204811135162,1.7354549968163624,6.0,6.059081793578722,0.7265625,0.6586686916890568,1.4971885851080777,1.3834118317862785,3.0,3.2895290200735916,0.6015625,0.5323897597307305,1.0296530140645737,0.9278113955607967,3.0,2.834123268590892,0.47337278106508873,0.4071325347130115,0.6931471805599453,0.6949806499248005,20.0,35.893554614984104,0.9375,0.8889551905632128,2.9057425668027803,2.8647841061777366,9.0,10.729100764832591,0.7980465383510484,0.7335128879875692,1.8553727254810375,1.7704622684398048,6.0,6.208947798321812,0.7309733594728876,0.6687735202426892,1.515780211745635,1.4081497368646054,3.0,3.35071656642163,0.6094182825484765,0.5444072395856505,1.0397207708399179,0.9493237680685807,3.0,2.8973964269326773,0.48,0.4175486950763338,0.7305880613711224,0.7138551596743995
18,Biology,2018,10.0,16.94828128439757,0.8757396449704142,0.8115893769333148,2.1972245773362196,2.1943326646436727,5.0,6.637575871937624,0.72,0.6365202260071088,1.3862943611198906,1.380230149790321,4.0,4.541686322609058,0.6604938271604939,0.5768404028008675,1.2130075659799042,1.1358958992703836,3.0,2.7816460672390257,0.5,0.45599684814134434,0.8675632284814612,0.7746646933098443,2.0,2.327819478472566,0.4444444444444444,0.3478708842887679,0.6365141682948128,0.5740082763588152,15.0,28.9153066847525,0.9199999999999999,0.856354802251902,2.6390573296152584,2.602261175558962,7.0,9.099224280445938,0.7755102040816326,0.6961633234062501,1.6957425341696348,1.6196743789397825,5.0,5.516739434530081,0.713469387755102,0.6338870614603052,1.395498677715188,1.3016747592135194,3.0,3.1235132041880327,0.588235294117647,0.513357989834054,1.0042424730540764,0.8859883446733416,2.0,2.621245735222491,0.4444444444444444,0.37561049762845367,0.6765845722244112,0.6347213121625249,16.0,29.389343243349227,0.9244444444444444,0.8634231878063143,2.6859453246697877,2.6480028554644295,7.0,9.377435521649764,0.7800237812128419,0.7057141954964609,1.7478680974667573,1.6564316053989072,5.0,5.671935724473685,0.72,0.6434376502030225,1.4345924710957083,1.331206939739835,3.0,3.1767838683084597,0.59375,0.5199332578907992,1.0114042647073518,0.9009044968970674,2.0,2.6521891464016076,0.4444444444444444,0.3749348994322293,0.6736230949575432,0.6367006038605224,17.0,31.34159623639852,0.9273356401384083,0.8737411180569075,2.7363390511050656,2.7104287090638444,7.0,9.647409435768552,0.78125,0.7143615538129101,1.7489707507713133,1.6833616804472786,5.0,5.764363142236583,0.72,0.6513827142784495,1.4579016001273648,1.3490656836966615,3.0,3.2177762221924384,0.5972222222222221,0.5292434676467382,1.017164350924834,0.9168466041019288,3.0,2.7021341994446346,0.4444444444444444,0.3850554832556464,0.6869615765973234,0.6546381340452141
19,Biology,2019,8.0,13.44560684369993,0.8571428571428572,0.7874837607645944,2.022808529414703,2.0159820114539686,4.0,5.594653359472447,0.6666666666666667,0.6058883048058513,1.320888343149322,1.2623979901797078,4.0,4.043610764569578,0.625,0.5502011630224045,1.0986122886681096,1.053290606878073,3.0,2.5982712528960707,0.5,0.4333581188026113,0.6931471805599453,0.7252864066957363,2.0,2.191793168042127,0.4297520661157025,0.33558922734759,0.6365141682948128,0.5453489041947402,12.0,22.461221325928314,0.9027777777777778,0.8386567659540732,2.3978952727983707,2.405830649276103,6.0,7.7116621378740575,0.75,0.674850853735935,1.5607104090414063,1.5130767513511323,5.0,4.976123751032851,0.691358024691358,0.6154437853166252,1.3321790402101223,1.2334767466281245,3.0,2.9509612681754986,0.5694444444444444,0.49722382779325985,0.9581684759639555,0.8479247269201095,2.0,2.440489348238793,0.4444444444444444,0.36240992043775894,0.6415758075523197,0.6028664157738857,13.0,22.753612539799207,0.9090909090909091,0.8470943703114866,2.464639457768175,2.451311338181479,6.0,7.946375214303206,0.7600131492439185,0.685771581317025,1.6094379124341005,1.5505972722066828,5.0,5.122483468038196,0.6994328922495274,0.6261661245053329,1.346540245164207,1.2643402500879564,3.0,3.0008694587313207,0.5714285714285714,0.5038802494476043,0.9743147528693494,0.8625283666328348,2.0,2.4784292303957014,0.4444444444444444,0.3667730313538771,0.6615632381579821,0.6125806917018386,13.0,24.14472787212172,0.9112426035502958,0.8549046745752827,2.500138026365427,2.49855053021507,6.0,8.142041696767441,0.7650251846056042,0.6922108343575534,1.6094379124341005,1.570625006295344,5.0,5.184430357851433,0.7034339229968782,0.6319992362183919,1.3592367006650066,1.2770607764658464,3.0,3.0333838687030115,0.58,0.5119781534238296,0.9868994488385301,0.8762956823593431,2.0,2.509076367023388,0.4444444444444444,0.37236688190106865,0.6730116670092565,0.622556849240006
20,Business,2010,9.0,26.646979412757272,0.8760330578512396,0.7581429373692108,2.1900225872624843,2.2248217602356193,5.0,9.006243671954016,0.7346938775510204,0.6226584203226778,1.484457535817486,1.456655165495302,4.0,5.0679491506356005,0.6666666666666667,0.5631428050228603,1.2610015651789201,1.153416832817361,3.0,2.928788390145138,0.53125,0.4494772014513235,0.9251290835720822,0.7824071524312969,3.0,3.713577421815427,0.5028417636802043,0.4798658655379207,0.9319317159191929,0.8796147454241107,8.0,27.42992661535702,0.8622222222222222,0.7419887130380473,2.0794415416798357,2.1583515564155555,5.0,8.813137640952235,0.72,0.5931995534128215,1.3862943611198906,1.3870471636697097,4.0,4.854483622695559,0.6488888888888888,0.535473349526868,1.1537419427010902,1.0925046029759937,3.0,2.8356899946303895,0.5,0.42310822721487046,0.8310088429518809,0.7372177994521489,3.0,3.6977497442891147,0.5123966942148761,0.48200589728148896,0.9110175397125628,0.8799783477463681,5.0,17.621013133208233,0.7999999999999999,0.6685396900930579,1.6094379124341005,1.738715539280369,3.0,6.512820512820508,0.625,0.5086975992680884,1.0549201679861442,1.1268456805829203,3.0,3.901813633520952,0.5,0.45807043748358267,0.8675632284814612,0.9026281677212319,2.0,2.450281425891182,0.4444444444444444,0.3567621788241474,0.6730116670092565,0.6112857381691226,3.0,3.2705539358600566,0.5,0.4462271514768497,0.6931471805599453,0.8031966633299998,12.0,34.026877470355714,0.8999999999999999,0.7855716104668111,2.3933121229745242,2.4049594655959976,6.0,10.38313570487484,0.75,0.6408965237943663,1.6094379124341005,1.5467035021473805,5.0,5.451910408432144,0.6875,0.5787197356782092,1.3321790402101223,1.2059593723571977,3.0,3.0566534914361085,0.5408163265306122,0.4569682595280554,0.9502705392332347,0.8046115404098174,3.0,4.03621885435397,0.5472801614823251,0.5014633812466943,0.9743147528693494,0.9330154947248047
21,Business,2011,9.0,24.859661160078186,0.875,0.7613724436921239,2.1458417525947544,2.204839667403689,5.0,8.717422283211064,0.7361111111111112,0.6269331531408247,1.4941751382893083,1.4555382028276855,4.0,5.02433102865887,0.6666666666666667,0.5681002455969367,1.2730283365896256,1.1591319418755477,3.0,2.9147094526837893,0.5249653739612188,0.4514794491504619,0.921163050111698,0.7836042508578146,3.0,3.6293473813420767,0.5,0.47450858063253915,0.8981370031878679,0.865655454187783,7.0,22.746873300706902,0.84375,0.7258472925237364,1.945910149055313,2.032297003012534,4.0,7.809271343121279,0.6842861996165885,0.5799049808780323,1.3321790402101223,1.318088985582434,4.0,4.5577759651984735,0.625,0.5226561606709788,1.0986122886681096,1.0507559079428221,3.0,2.7300163132137096,0.5,0.4143739678088099,0.7214636866925116,0.7154123206468385,3.0,3.4147814910025787,0.5,0.4594606824081324,0.8023186672906505,0.8274042273794892,5.0,13.474817046922084,0.7999999999999999,0.670041576034382,1.6094379124341005,1.699506145839032,3.0,5.893671975893247,0.6469697936948726,0.5241269863680424,1.0986122886681096,1.1343930717519615,3.0,3.811020232458033,0.5475946285308975,0.46582485295535514,0.9502705392332347,0.9099115888743623,2.0,2.416702539819203,0.4444444444444444,0.3606601512504049,0.6730116670092565,0.6137794141947592,3.0,3.106714628297361,0.5,0.4366919992283822,0.6931471805599453,0.7769439293920517,10.0,29.601647739924324,0.8877551020408163,0.776822524402258,2.2718685126965625,2.3131989515685913,6.0,9.444444444444438,0.75,0.633002717365559,1.559581156259877,1.4918732732667974,4.0,5.197951458472486,0.6666666666666667,0.5694764873795061,1.2998108826777075,1.171792857183774,3.0,2.968158539300824,0.5227330544406128,0.4515472829532897,0.9262279844677708,0.7885082353149703,3.0,3.786514433433866,0.5180336702839304,0.4859917504869664,0.9371558530657009,0.8939481434647778
